10334699;3728
10334769;53841
10334770;53841
10334781;3105
10334829;29949
10334859;1159
10334861;1443
10334983;6007
10337581;3884
10337585;1670
10337595;5494
10337601;10214
10337603;10637
10337609;30848
10346129;55510
10346135;10982
103471987;51015
103471989;11133
103471991;150165
103471993;23390
103471995;153443
103471997;25885
103471999;6788
103472001;4701
103472003;4303
103472005;4288
103472007;56245
103472011;55293
103472027;2324
103472031;83850
103472122;23426
103472131;153328
103472136;9737
103485137;503618
103485139;140596
103485141;504180
103485143;503841
103485145;245910
103485147;503614
103485496;5119
103492027;80305
1036732;3688
1036733;3688
1036734;3688
1036735;3688
1040873;196
1040978;6038
1041193;1376
1041698;6770
1041733;1050
1041813;3586
104294874;128209
104294877;7772
10432369;6506
10432370;960
10432371;960
10432372;960
10432373;960
10432374;960
10432414;26610
10432429;23162
10432435;3127
10432438;5786
10432439;5786
10432440;2797
10432442;7022
10432572;9491
10440558;5988
10440560;8968
10440566;11178
10441263;4821
10441577;134864
10441619;2494
10441620;2494
10441641;3106
10441774;631
10442008;57105
10442720;3123
10442997;2103
10443000;145508
10443046;63935
10443047;63925
10443048;4318
10443226;3106
10443230;140711
10443244;51100
10443245;51100
10443246;3929
10443247;2940
10443473;7180
10443498;9627
10443631;4722
10443718;8443
10443888;6504
10443902;26136
10443903;26136
10444345;83401
10445223;6173
10445330;3594
104485446;129685
104487002;5789
104487006;5802
104526627;10345
1045452;3596
1045469;5696
1045471;5696
1045473;3109
1045512;3125
1045514;3126
1046219;84939
104745250;3106
104745307;3123
104745413;3127
104876423;9951
1050249;7306
1050251;1638
10503931;361
1051291;54577
10518338;1420
10518344;5911
1052862;5077
105295314;6006
105295516;3105
1054737;2204
1054739;3115
1054741;3108
1054742;3109
1054744;5698
1054745;6890
1054746;5696
1054747;5696
1054748;6891
1054749;3112
1054750;3120
1054778;6900
1054875;84823
105553088;6953
105554421;284612
105554437;27023
105554465;653140
10566469;4211
10567307;3126
10567816;2775
10567818;4104
10567824;57830
105989314;116085
105989318;116085
105989320;116085
105989323;116085
105990514;2317
105990526;23462
105990532;338
105990535;2153
105990537;5158
105990539;4747
105990541;24
106049295;5091
106067657;3973
1061126;2827
1061144;5347
1061332;3115
1061424;5387
10635153;6714
10635353;3354
10635691;140823
10635692;9584
10635693;9584
1063610;4837
1063630;5540
10636484;64207
10636565;10621
10636566;10741
1063674;3107
1063676;3107
10636826;3015
10636878;3015
10636932;4990
10637404;5170
10637824;11034
10639027;3106
10639030;3107
10644584;3156
10644790;3105
10645195;3012
1064908;3080
106507164;201475
106507204;653319
106507212;56936
106507239;81552
106507261;5408
106507301;5422
1065998;196
1066047;3126
1066340;6641
1066731;2841
1066733;2592
1066737;2592
1066739;2592
1066741;2592
1066743;2592
1066745;2592
1066747;2592
1066749;2592
1066751;2592
1066753;2592
1066756;3043
1066762;3043
1066765;3043
1066768;3043
1066771;3043
1066774;3043
1066777;3043
1066780;3043
106709162;136259
106775678;723790
106879085;3105
106879087;3106
106879204;283849
106879206;79697
106879210;6461
106880347;3106
106880532;3105
106880534;3105
106897053;3106
10696977;55064
10696978;55664
10697003;26298
10697004;26298
10697010;219409
10716136;57105
10716139;10846
10716516;1071
10716530;3107
10716548;921
10716828;10663
10719669;4276
10719671;4276
10719677;4276
10719679;4276
1072013;2692
1072014;2692
1072015;2692
1072037;2323
1072038;2323
10732863;57119
107596868;9456
10764126;4656
10764130;53918
10764169;3126
10764829;3126
10764847;4713
10765093;284366
107770487;6007
107784937;4535
107784938;4536
107784939;4512
107784940;4513
107784941;4509
107784945;4539
107784946;4538
107784948;4541
107784949;4519
107785151;4535
107785152;4536
107785153;4512
107785154;4513
107785155;4509
107785157;4514
107785159;4539
107785160;4538
107785162;4541
1079513;6783
1079710;4193
1079787;4292
1079805;4436
10798582;3106
10798584;3106
10798865;688
10799042;56648
10799273;10407
10799274;10407
10799275;10407
10799276;10407
10799277;10407
10799278;10407
10799279;10407
10799280;10407
10799281;10407
10799393;11202
10799394;284366
10799395;5655
10799396;11012
10799397;43849
10799398;26085
10799399;43847
10799400;27180
10799634;3106
10799636;3106
10799638;3106
10799640;3106
10799642;3115
10799646;3115
10799648;3106
10799650;3106
10799656;3106
10799658;3106
10799660;3106
10799662;3106
10799670;3106
10799672;3106
10799674;3106
10800130;3013
10800132;8969
10800138;3017
10800140;3018
10800144;8331
10800403;9784
10800412;22924
10800417;8315
10800444;6206
10800615;57477
10800860;58157
10800873;2548
10801135;3123
10801202;1823
10801203;1823
10801205;1825
10801206;1825
10801345;27335
10801583;10084
10801584;10084
10801585;10084
10801586;10084
10803735;3106
108250100;11112
108250116;170392
108250120;94103
108250126;56900
108250132;89970
108250148;30011
108250152;56924
108250154;57089
108250162;1843
108250164;80345
108250170;27161
108250176;57050
108250182;134218
108250190;57117
108250208;84285
108250212;56951
108250222;10412
108250224;84928
108250226;84298
108250234;57561
108250238;144348
108250240;11179
108250252;120534
108250292;57456
108250294;56943
108250312;51720
108250318;64802
108250328;127933
108250332;9235
108250336;64407
108250342;404672
108250364;353514
108250374;79689
108250382;29777
108250384;10409
108250390;55317
108250394;55111
108250396;54784
108250398;55142
108250402;123228
108250416;64946
108250432;55034
108250440;55809
108250446;11015
108250466;55128
108250478;27152
108250496;9457
108250502;7851
108250506;116068
108250518;80207
108250520;26575
108250542;84419
108250558;55237
108250568;135154
108250570;352954
108250596;828
108250598;828
108250618;129880
108250620;84549
108250638;345557
108250670;119032
108250672;284366
108250696;57684
108250722;127534
108250724;83896
108250734;54901
108250756;177
108250764;50831
108250774;51280
10834819;6341
10834833;9
10834966;2720
10834972;963
10834978;3576
10834980;3578
10834982;3488
10834984;3569
10834988;6387
10834992;3598
10834994;3589
10834998;1571
10835000;5406
10835010;1500
10835015;2550
10835023;3708
10835025;4729
10835029;5890
10835047;8910
10835049;387
10835055;984
10835057;8260
10835059;2342
10835065;5616
10835067;6741
10835069;572
10835073;4836
10835079;2709
10835083;6247
10835085;4496
10835091;653
10835093;10744
10835095;6291
10835101;2648
10835103;3441
10835109;8897
10835119;4644
10835121;5313
10835133;2209
10835141;3586
10835143;1604
10835145;3553
10835147;3557
10835153;3600
10835159;5054
10835165;966
10835167;920
10835169;4891
10835173;4842
10835175;3356
10835197;3355
10835203;177
10835218;7156
10835220;487
10835230;4495
10835232;4501
10835234;3550
10835238;10581
10835240;10473
10835242;5592
10835246;10661
10835248;5968
10835256;29108
10835267;7504
10835284;7766
10835285;7767
108389127;83541
108389176;283989
1084090;4763
1084091;4763
1084092;4763
1084093;4763
1084094;4763
1084095;4763
108514790;3106
108514807;3127
108514825;3106
108514846;3105
10862701;5979
10862735;5322
10862736;26279
10862763;9068
10862833;84886
10862837;29107
10862838;64412
10863159;55364
10863829;8856
10863877;5359
10863879;8884
10863887;9076
10863889;9092
10863895;9168
10863899;9253
10863901;9261
10863903;9320
10863905;9321
10863909;10653
10863911;6691
10863913;6546
10863921;1741
10863923;5366
10863925;5441
10863927;5478
10863929;6041
10863935;6252
10863937;7126
10863941;7363
10863943;7403
10863945;7520
10863949;10218
10863955;29968
10863957;30835
10863961;54207
10863967;57801
10863973;57817
10863975;57818
10863977;57819
10863983;57824
10863987;57829
10863995;57862
10863997;58155
10863999;58158
10864009;58190
10864011;58472
10864013;58473
10864017;58478
10864019;58483
10864021;58485
10864027;58488
10864029;58494
10864037;58498
10864041;58508
10864043;58510
10864045;58511
10864047;58513
10864049;58516
10864051;58526
10864053;58529
10864057;58531
10864059;11132
10864063;57161
10864065;58157
10864069;58986
10864172;7771
10864173;9310
10864174;7772
10864686;270
1087076;727
108743998;2272
108744003;2272
108755179;3106
108773784;6059
108773787;5925
108773799;54332
108773801;2731
108773804;80144
108773808;51244
108773810;51520
108796056;6738
108796058;5900
108796644;159963
108796649;283677
108796653;283871
108796661;139886
108796666;126017
10880136;408
108802604;26095
10880930;60528
10880931;60528
10880975;57821
10880981;4234
10880985;3451
10880989;22931
1088325;5925
1088327;5925
1088337;5925
1088445;3767
1088451;6493
1088453;6493
1088455;6493
1088457;6493
1088459;6493
108860679;9481
108860684;8218
108860686;9581
108860690;9605
108860697;9640
108936950;55246
108936953;9989
108936958;10238
108936960;9831
108946634;3106
109118689;7075
109134327;51136
109134334;84101
109134338;54959
109134340;26140
109134344;9467
109134347;51134
109134349;26958
109134351;29068
109134353;54065
109138559;653129
109138677;6899
109138679;9314
109138681;5566
109138683;5567
109138685;5568
109138687;9641
109138689;1577
109148508;55611
109148522;723961
109148531;84142
109148533;9857
109148539;2686
109148542;16
109148544;84964
109148548;27163
109148552;3850
109150407;89857
109150412;85019
109150416;7837
109150419;54468
109150422;54511
109150429;55057
109150431;55072
109150435;55139
109240536;127579
109240538;84759
109240542;169270
109240546;5671
109240550;55269
109240552;55680
109254778;139322
109255226;80254
109255230;9859
109255234;80184
109255241;6556
109255243;8242
109255245;9263
109255247;23081
109255249;3851
109255251;4014
109256515;4539
109256518;4539
109256521;4539
109256524;4539
109256527;4539
109256530;4539
109256533;4539
109256536;4539
109256539;4539
109256542;4539
109256545;4539
109256548;4539
109256551;4539
109256554;4539
109256557;4539
109256560;4539
109256563;4539
109256566;4539
109256569;4539
109256572;4539
109256575;4539
109256578;4539
109256581;4539
109256584;4539
109256587;4539
109256590;4539
109256593;4539
109256596;4539
109256599;4539
109256602;4539
109256605;4539
109256608;4539
109256611;4539
109256614;4539
109256617;4539
109256620;4539
109256623;4539
109256626;4539
109256629;4539
109256632;4539
109256635;4539
109256638;4539
109256641;4539
109256644;4539
109256647;4539
109256650;4539
109256653;4539
109256656;4539
109256659;4539
109256662;4539
109288006;140258
109288012;9123
10933787;3115
10933861;6347
10934041;2530
10937869;6607
10938016;5010
10938027;6948
109389362;79642
109389364;57412
109389365;2539
109391078;3125
10944134;6780
10944135;6780
10944272;84557
10944274;128869
10944275;60598
10944292;9435
10944516;26212
10944884;51132
10944890;7465
10944956;5740
109452583;387707
109452589;283742
109452591;8802
109452595;7755
109452597;143384
109452599;285973
109452604;56651
109452606;282966
109452608;79696
109452617;255193
10945430;50628
10945971;56254
10946128;6597
10946129;6597
10947101;3904
10947107;27004
10947127;5826
10947129;5826
10947131;5826
10947133;5826
10947137;10061
10947139;383
10952524;51593
10953799;324
10953943;3015
10954343;59082
109627407;3105
109627650;84940
109627656;128861
109627665;284573
109627668;84791
109627670;151649
109631996;2332
109633019;7468
109633022;8174
109633026;51765
109633031;7015
109633041;5792
109633046;8869
109637759;831
109637774;1540
109637779;1058
109637784;169792
109637791;55814
109637795;1876
109637798;5893
109638743;83723
109638745;7041
109638749;6731
109638751;9098
109659836;125206
109659841;92181
109659847;11259
109676531;3106
109689695;79054
109689699;283232
109689703;55876
109689705;140876
109689705;200230
109689718;26090
109689720;91452
109689723;10152
109693027;3106
109698597;126003
109698611;199675
109702906;3632
109715820;79848
109715825;146050
109715827;7584
109715829;79154
109715833;147929
109715835;63897
109715837;79625
109715839;55966
109715844;149428
109715852;387119
109715854;23589
109715856;130013
109715864;54960
109715866;122786
109716231;3105
109716233;3105
109716235;3107
109716237;3107
109716239;3106
109806694;64399
109807010;221035
109807014;192683
109809277;26047
109809737;653866
109809739;51574
109809759;347731
109821670;7520
109821681;1088
109821696;51086
109826351;79083
109891938;22839
109893891;3043
109941363;2547
109941365;1387
109941367;8850
109941371;23411
109941373;22933
109941375;22933
109941377;23410
109941379;23410
109941381;23409
109941383;23408
109941385;23408
109941387;51548
109941389;51547
109942353;3107
109942355;3106
109942408;7075
109942414;285
109942416;51378
109942418;51378
109943348;2863
109944511;3786
109948279;653499
109948283;9933
109948285;645974
109948292;57614
109948302;27346
109948304;55234
109948307;26471
109948310;57150
10998159;4835
10998279;4153
10998427;2886
10999056;8912
10999057;5788
10999060;5788
1100104;1080
1100256;3242
1100994;3837
1101758;5213
110176745;3105
110224452;9990
110224465;9488
110224476;5660
110225349;327657
110225351;81624
110225358;57217
11022659;2206
110227589;51123
110227596;91860
110227598;79887
110227601;80347
110227615;256364
110227617;116988
110227619;84864
110227624;171558
110227626;10479
110227629;55815
110227631;94120
110227846;84520
110227848;25870
110227857;27010
110227866;23353
11023149;4166
110238585;84734
110238636;3117
110238638;3117
110238640;3117
11024411;3783
11024641;2579
11024682;3479
11024686;55726
11024696;26261
11024698;10724
11024700;26517
11024704;54482
11024714;7314
110264397;3105
110290622;3105
110294573;3106
110338983;7157
110346443;594834
110346447;653131
110346536;3119
110346546;3105
110347400;10178
110347414;10818
110347416;2567
110347420;10592
110347423;10418
110347427;9736
110347429;9968
110347431;8425
110347433;8001
110347435;8110
110347439;7768
110347443;7110
110347446;7581
110347449;5457
110347451;5175
110347453;6545
110347455;5458
110347457;1953
110347459;4150
110347463;3097
110347568;22995
11034801;348
11034811;1501
11034819;56675
11034821;58491
11034825;27430
11034841;2691
11034843;58480
11034845;58490
11034847;58528
11034849;59084
11034855;56674
110349715;7273
110349727;22916
110349730;128387
110349732;10603
110349738;8428
110349740;84232
110349744;84281
110349750;23417
110349756;9637
110349761;25936
110349765;122616
110349767;779
110349769;79140
110349772;1277
110349775;7559
110349778;10793
110349782;64756
110349786;7840
110349788;55870
110349792;2657
110349799;10420
110349991;375248
110350669;79345
110350671;90417
1103585;3913
11036640;5532
11036642;23660
11036646;54145
11036654;56123
11036656;56129
11036790;58529
11037030;3106
11037036;3105
11037055;6676
11037057;4651
11037061;56683
11037063;57162
11037261;540
11037263;540
11037476;23609
11037542;3105
1103842;2040
11038674;974
1103904;6303
11041628;6128
11042056;892
110431331;344805
110431336;284312
110431348;1630
110431350;64772
110431352;64784
110431358;64864
110431364;84662
110431368;377841
110431370;83715
110456125;4688
11055243;3061
11055244;3062
11055419;152
11055421;152
110556629;284339
110556636;85456
110556638;89782
110556640;113510
110556642;51754
110556644;161882
11055976;4166
11055982;59336
11055992;59342
11055996;59344
11055998;59345
11056002;59347
11056006;59349
11056010;59351
11056012;59353
11056016;60313
11056024;56110
11056026;56111
11056030;56113
11056032;56114
11056036;23170
11056038;30813
11056044;5464
11056046;57863
11056048;58524
11056054;28951
11056056;6183
11056061;7114
11056063;56108
11056065;56109
110578649;57685
110578653;171392
110578655;55055
110578657;286753
110578660;641649
110578663;203074
110578665;283514
110611149;10073
110611156;10319
110611170;170691
110611172;81693
110611174;84435
110611176;2916
110611178;51475
110611184;1106
110611188;83636
110611218;6238
110611226;10497
110611228;7402
110611231;1179
110611235;80781
110611237;2165
110611239;3425
110611243;4923
110611246;64132
110611903;4622
110611906;10568
110611908;11184
110611910;79168
110611914;5241
110611917;151613
110611919;10941
110611923;3802
110611935;222611
11061459;3127
110618224;909
110618227;911
110618230;913
110618244;5927
110618248;53841
110618253;5442
110618256;134860
110624763;5456
110624765;5453
110624768;283777
110624774;9902
110624781;8735
110624783;127670
110624785;126204
110624787;54464
110624794;54566
110626171;391253
110626177;374879
110627008;3105
110627010;3107
110630018;1982
11063630;1051
11064133;149934
110645191;2272
110648753;3106
11065703;4276
11065705;4276
11065707;4276
11065709;4276
11065711;4276
11065713;4276
11065715;4276
11065717;4276
11065719;4276
11065723;27243
11065728;51389
11065881;5007
11066157;7512
110665701;9884
110666859;3107
11066958;3043
11067050;258
110671314;25913
110671329;1629
110671861;1638
110671863;1638
110671865;1638
110671867;1638
110671869;1638
110671871;1638
110671873;1638
110671875;1638
110671877;1638
110671879;1638
110671881;1638
110671883;1638
110671885;1638
110671887;1638
110671889;1638
110671891;1638
110671893;1638
110671895;1638
110671897;1638
110671899;1638
110671901;1638
110671903;1638
110671905;1638
110671907;1638
110671909;1638
110671911;1638
110671913;1638
110671915;1638
110671917;1638
110671919;1638
110671921;1638
110671923;1638
110671925;1638
110671927;1638
110671929;1638
110671931;1638
110671933;1638
110671935;1638
110671937;1638
110671939;1638
110671941;1638
110671943;1638
110671945;1638
110671947;1638
110671949;1638
110671951;1638
110671953;1638
110671955;1638
110671957;1638
110671959;1638
110671961;1638
110671963;1638
110671965;1638
110671967;1638
110671969;1638
110671971;1638
110671973;1638
110671975;1638
110671977;1638
110671979;1638
110671981;1638
110671983;1638
110671985;1638
110671987;1638
110671989;1638
110671991;1638
110671993;1638
110671995;1638
110671997;1638
110671999;1638
110672001;1638
110672003;1638
110672005;1638
110672007;1638
110672009;1638
110672011;1638
110672013;1638
110672015;1638
110672017;1638
110672019;1638
110672021;1638
110672023;1638
110672025;1638
110672027;1638
110672029;1638
110672031;1638
110672033;1638
110672035;1638
110672037;1638
110672039;1638
110672041;1638
110672043;1638
110672045;1638
110672047;1638
110672049;1638
110672051;1638
110672053;1638
110672055;1638
110672057;1638
110672059;1638
110672061;1638
110672063;1638
110672065;1638
110672067;1638
110672069;1638
110672071;1638
110672073;1638
110672075;1638
110672077;1638
110672079;1638
110672081;1638
110672083;1638
110672085;1638
110672087;1638
110672089;1638
110672091;1638
11067747;988
11067749;8019
11067751;3440
11067753;56344
11068137;54363
11068141;56673
110681450;3119
110681708;163033
110681710;197021
110681712;154150
110681719;23731
11071535;7275
11071536;4004
11072093;11180
11072101;25807
110735402;10076
110735433;57126
110735435;50509
110735437;7479
110735439;7486
110735441;170690
110735443;28514
110735445;2294
1107672;269
1107700;5540
11079228;4905
110808276;3107
110815798;341350
110815800;79269
110815802;84267
110815807;169841
110815809;54764
110815813;51479
110815815;54875
110815834;10517
110815838;79007
110815844;84186
110815855;51046
110825958;2066
110825963;10038
110825974;9509
110825978;55332
110825980;11010
110825982;51191
110825984;9258
110825988;6894
110832835;10060
110832843;6874
110835633;3105
110835704;79633
110835708;6526
110835710;6336
110835715;133690
110835741;57619
11093911;83596
11093912;83596
11094018;55556
11094019;55556
11094311;60484
11094333;4329
11094399;6942
11094663;2103
110951089;3107
11095268;3217
11095279;54600
11095441;4329
11095447;3118
11095618;3231
11095620;2100
11095738;3665
11095907;2153
11095984;7111
11096022;3115
11096024;3115
111013730;3106
111035896;3105
111038120;158427
111038124;644096
111038128;25983
111038143;10249
111052659;2539
111052661;3106
111052663;3106
111052665;3106
111052667;3106
111052669;3106
111052673;3106
1110539;1601
111074524;90525
111074532;22906
111118959;90203
111118968;1302
111118976;1280
111118983;2232
111118992;148
111118994;575
111120318;4825
111120331;51105
111125011;11197
111154074;143098
111154078;57449
111154092;83478
111154101;151254
111160296;5169
111160385;84752
111160500;22932
11118352;6622
11118353;6622
111185854;3106
111185922;130888
111185957;285489
11118741;54576
11118742;54575
11118743;54600
11118744;54577
11118745;54578
11118746;54579
11118747;54657
11118748;54659
11118749;54658
11119414;10579
11119420;5015
11119428;60370
11119430;60385
11119728;8419
11120612;5087
11120616;5644
11120624;5644
11120626;5644
11120628;5644
11120736;26584
11120738;26581
11120975;914
11121398;28231
11121399;28231
11121400;28231
11121497;26133
11122875;2822
11125136;57403
11125137;9217
11125145;4276
11125147;4276
11125149;4276
11125151;4276
11125637;4159
11125661;26046
11125671;3106
11125672;140701
11125673;7165
11125675;80331
11125676;80331
11125719;60529
11125721;9424
11125766;486
11125768;27102
11125770;7965
11125772;4082
11128015;3443
11128019;54205
11128023;56097
11128025;56098
11128027;56099
11128029;56100
11128031;56101
11128033;56102
11128035;56103
11128037;56104
11128039;56105
11128041;56106
11128043;56107
11128458;5621
11128469;4988
11136626;50508
11136903;140836
11136975;10747
11136976;5394
11136977;2475
11136978;10218
11137511;7692
11137514;1917
11137515;79144
11137516;79144
11137517;5753
11137518;6725
11137605;81569
11137745;6640
11137801;7745
111378393;6332
111378395;126321
11138123;57053
1113817;7080
11138513;2217
11138667;6343
11138931;3217
11138932;3216
11138933;3215
11138934;3214
11138935;3213
11138957;9403
11139016;6036
11139018;6036
11139020;6036
11139022;6036
11139024;6036
11139026;6036
11139028;6036
11139030;6036
11139032;6036
11139040;6037
11139042;6037
11139044;6037
11139046;6037
11139048;6037
11139050;6037
11139052;6037
11139054;6037
11139234;5660
11139257;3106
11139287;10020
11139299;58475
11139614;3211
11139754;25805
11140813;3170
11140815;10841
11140817;10742
11140823;60401
11141861;9080
11141863;9074
11141869;50615
11141871;56521
11141875;59067
11141877;59307
11141881;60436
11141885;60482
11141887;60484
11141889;60485
11141903;60493
111494230;84992
111494237;284194
111494239;654346
111494248;389
111548650;340069
111548654;51057
111548657;345222
111548662;348378
111548666;257218
111548668;163223
111607441;400506
111607455;644314
111607457;494513
111607461;125150
111607463;645566
111607465;654502
111607480;390443
111607482;55281
11177148;6182
11177453;1577
11177454;1551
11177455;1576
11177456;64816
11177546;3982
11177547;4818
1117776;3099
1117817;9241
1117913;5030
1117984;892
1117990;898
1117998;135
11181770;54716
11181775;3992
11182072;58491
11182074;7620
11182075;7621
11182088;8487
11182090;4276
11182092;4276
11182147;9751
11182148;27111
11182456;8487
11182458;3106
11190493;401265
11190528;50861
11190529;51750
11190531;51750
11190554;10544
11191984;8521
11192035;3593
111955063;85865
111955162;22994
111955326;22877
111955326;728551
112181171;132332
112181177;53345
112181294;55531
112181295;152002
1122281;2868
1122284;5956
11225256;7350
11225258;4099
11225260;7150
11225266;29850
11225489;862
11225514;2313
11225605;3106
11225607;26280
11225609;59272
11225665;10786
11225666;10786
11225667;10786
11228362;55321
11228426;5326
11228427;23509
11228428;9371
11228706;10461
11228721;4920
11229139;54345
112293277;22826
112293285;10927
112293287;23424
11229634;23095
11230635;943
11230713;9167
11230851;28
112363070;23640
112363080;23139
112363092;23429
112363096;23380
112380628;3916
112380630;25802
112382214;10427
112382222;1187
112382224;473
112382233;4585
112382239;23336
112382241;2268
112382250;6711
112382257;10207
112382270;4326
112382285;2134
112382370;2352
112382372;2635
112382377;27338
112420958;353497
112420960;374467
112420968;339965
112420977;23066
112420992;286204
112421013;57568
112421108;23152
112421122;23317
112421127;25893
112421134;23742
11244758;3816
11244759;55554
11244760;354
11244761;3817
11244762;9622
11244763;25818
11244764;5653
11244765;5650
11244766;11202
11244767;284366
11244768;5655
11244769;11012
11244770;43849
11245446;10058
1124873;554045
1124876;81931
1124905;5030
1125063;6490
1125065;3921
1127022;3728
112734845;57642
112734857;130074
112734859;55279
112734863;751071
112734867;57096
112734870;57648
1127546;7940
1127548;3596
11275538;7292
11275675;10202
11275679;23237
11275971;6531
11276061;675
11276063;675
11276067;6591
11276069;1838
11276081;56128
11276085;54600
11277468;10572
112789526;10735
112789532;5819
112789536;7140
112789543;63979
112789548;3932
112789550;143
112789555;171019
112789562;3428
112789564;56832
112789566;80834
112790163;4520
112799847;6262
112799849;7159
112807182;79652
112807217;139285
112807221;79695
112807226;91748
112807228;256076
112807234;222545
112821681;114787
112821688;9721
112821690;285513
1129044;6648
1129087;3292
1129107;2263
1129109;2263
1129111;2263
1129113;2263
1129115;2263
1129117;2263
112983683;147687
112984108;692094
112984138;151760
113195542;125704
113204604;257
113204607;7712
113204609;79755
113204615;6261
113204622;60682
113204627;758
113205075;65062
113205081;79230
113205085;79782
113205087;79958
113205089;79830
113205091;80115
11320558;3106
11320891;5411
11321561;3263
11321563;3360
11321565;4148
11321571;6586
11321575;8581
11321577;8638
11321583;8803
11321585;2782
11321587;3078
11321591;3148
11321593;3489
11321597;3791
11321601;5214
11321607;9319
11321617;10570
11321634;23607
11321636;23430
11321638;3222
11321640;6641
11321642;23774
11322732;8195
11322750;696
11322751;10473
11322769;2700
11322770;2706
11322969;6992
11322970;3115
11323190;2832
11323191;4661
11323192;4661
11323317;56914
11323320;7335
11323321;387522
11323324;26013
1132481;5277
1132550;116
113374156;143187
113402444;728439
113402447;643670
113402450;729737
